Word,Length of characters,Frequency rank,Relative frequency
癌症,7,4750,0.00016250914113918907
當年,8,4750,0.00016250914113918907
特殊,5,4750,0.00016250914113918907
吹拂,6,4750,0.00016250914113918907
裸露,5,4750,0.00016250914113918907
細微,5,4750,0.00016250914113918907
頭個,5,4750,0.00016250914113918907
懲罰,7,4750,0.00016250914113918907
南邊,7,4750,0.00016250914113918907
出席,5,4750,0.00016250914113918907
北邊,7,4750,0.00016250914113918907
牢房,7,4750,0.00016250914113918907
走出,6,4750,0.00016250914113918907
情願,8,4750,0.00016250914113918907
海路,5,4750,0.00016250914113918907
駛入,5,4750,0.00016250914113918907
早逝,6,4750,0.00016250914113918907
永世,7,4750,0.00016250914113918907
髮指,5,4750,0.00016250914113918907
遞交,6,4750,0.00016250914113918907
請願,8,4750,0.00016250914113918907
餘部,4,4750,0.00016250914113918907
中止,8,4750,0.00016250914113918907
狂熱,7,4750,0.00016250914113918907
頭條,7,4750,0.00016250914113918907
大大,4,4750,0.00016250914113918907
部署,5,4750,0.00016250914113918907
兵力,6,4750,0.00016250914113918907
吞併,7,4750,0.00016250914113918907
鮑爾,5,4750,0.00016250914113918907
中間,9,4750,0.00016250914113918907
順便,8,4750,0.00016250914113918907
升起,7,4750,0.00016250914113918907
日出,5,4750,0.00016250914113918907
夏至,6,4750,0.00016250914113918907
共通,8,4750,0.00016250914113918907
of,2,4750,0.00016250914113918907
省內,8,4750,0.00016250914113918907
命名,8,4750,0.00016250914113918907
中產,9,4750,0.00016250914113918907
顫動,8,4750,0.00016250914113918907
風速,6,4750,0.00016250914113918907
變快,8,4750,0.00016250914113918907
某些,6,4750,0.00016250914113918907
帶入,5,4750,0.00016250914113918907
印刷,7,4750,0.00016250914113918907
早前,7,4750,0.00016250914113918907
联系,6,4750,0.00016250914113918907
短文,7,4750,0.00016250914113918907
水下,7,4750,0.00016250914113918907
生動,9,4750,0.00016250914113918907
海床,9,4750,0.00016250914113918907
機密,4,4750,0.00016250914113918907
水池,7,4750,0.00016250914113918907
幾近,5,4750,0.00016250914113918907
手稿,7,4750,0.00016250914113918907
發給,5,4750,0.00016250914113918907
推廣,8,4750,0.00016250914113918907
行踪,8,4750,0.00016250914113918907
化學,6,4750,0.00016250914113918907
普羅,5,4750,0.00016250914113918907
高麗,5,4750,0.00016250914113918907
犯罪,6,4750,0.00016250914113918907
元朝,8,4750,0.00016250914113918907
瓦解,5,4750,0.00016250914113918907
南韓,6,4750,0.00016250914113918907
蠶食,6,4750,0.00016250914113918907
海域,5,4750,0.00016250914113918907
到訪,7,4750,0.00016250914113918907
確切,6,4750,0.00016250914113918907
巨碑,5,4750,0.00016250914113918907
卡隆,6,4750,0.00016250914113918907
傷亡,9,4750,0.00016250914113918907
不便,6,4750,0.00016250914113918907
私營,6,4750,0.00016250914113918907
餘下,5,4750,0.00016250914113918907
總共,8,4750,0.00016250914113918907
白天,7,4750,0.00016250914113918907
霧霾,5,4750,0.00016250914113918907
冰點,8,4750,0.00016250914113918907
嗆肺,8,4750,0.00016250914113918907
數千,7,4750,0.00016250914113918907
有毒,5,4750,0.00016250914113918907
擔負,5,4750,0.00016250914113918907
溫室,6,4750,0.00016250914113918907
大會,5,4750,0.00016250914113918907
勝任,8,4750,0.00016250914113918907
減輕,8,4750,0.00016250914113918907
不利,4,4750,0.00016250914113918907
性情,8,4750,0.00016250914113918907
周邊,8,4750,0.00016250914113918907
地貌,5,4750,0.00016250914113918907
蔑視,6,4750,0.00016250914113918907
侵蝕,6,4750,0.00016250914113918907
壓緊,5,4750,0.00016250914113918907
等到,7,4750,0.00016250914113918907
枯竭,5,4750,0.00016250914113918907
指責,5,4750,0.00016250914113918907
暴力,5,4750,0.00016250914113918907
科屬,5,4750,0.00016250914113918907
退出,6,4750,0.00016250914113918907
大洲,6,4750,0.00016250914113918907
偏遠,8,4750,0.00016250914113918907
任期,5,4750,0.00016250914113918907
大型,6,4750,0.00016250914113918907
掀起,6,4750,0.00016250914113918907
往北,7,4750,0.00016250914113918907
遷移,6,4750,0.00016250914113918907
會面,7,4750,0.00016250914113918907
家具,5,4750,0.00016250914113918907
木工,6,4750,0.00016250914113918907
木匠,7,4750,0.00016250914113918907
亮相,10,4750,0.00016250914113918907
災害,6,4750,0.00016250914113918907
見到,7,4750,0.00016250914113918907
模式,5,4750,0.00016250914113918907
雨季,4,4750,0.00016250914113918907
災難,6,4750,0.00016250914113918907
茵河,5,4750,0.00016250914113918907
寶河,5,4750,0.00016250914113918907
源頭,7,4750,0.00016250914113918907
火山,7,4750,0.00016250914113918907
拼寫,6,4750,0.00016250914113918907
變暖,8,4750,0.00016250914113918907
岩漿,8,4750,0.00016250914113918907
折磨,5,4750,0.00016250914113918907
粘稠,8,4750,0.00016250914113918907
深處,7,4750,0.00016250914113918907
冷卻,7,4750,0.00016250914113918907
爆炸,6,4750,0.00016250914113918907
洪水,8,4750,0.00016250914113918907
失收,7,4750,0.00016250914113918907
千瓦,6,4750,0.00016250914113918907
疾病,6,4750,0.00016250914113918907
揚帆,7,4750,0.00016250914113918907
新興,7,4750,0.00016250914113918907
電力,6,4750,0.00016250914113918907
多達,5,4750,0.00016250914113918907
偶爾,4,4750,0.00016250914113918907
檢討,7,4750,0.00016250914113918907
棕枝,7,4750,0.00016250914113918907
主日,5,4750,0.00016250914113918907
訂立,6,4750,0.00016250914113918907
柳枝,6,4750,0.00016250914113918907
格里,4,4750,0.00016250914113918907
水力,6,4750,0.00016250914113918907
主任,6,4750,0.00016250914113918907
互動,6,4750,0.00016250914113918907
疫苗,6,4750,0.00016250914113918907
高達,5,4750,0.00016250914113918907
米蘭,5,4750,0.00016250914113918907
供水,8,4750,0.00016250914113918907
徑流,7,4750,0.00016250914113918907
覆核,4,4750,0.00016250914113918907
核心,5,4750,0.00016250914113918907
地形,6,4750,0.00016250914113918907
地處,5,4750,0.00016250914113918907
溫帶,6,4750,0.00016250914113918907
享有,8,4750,0.00016250914113918907
溫和,5,4750,0.00016250914113918907
匯入,5,4750,0.00016250914113918907
矛盾,6,4750,0.00016250914113918907
分化,6,4750,0.00016250914113918907
現像,9,4750,0.00016250914113918907
多麼,5,4750,0.00016250914113918907
警官,8,4750,0.00016250914113918907
葉子,4,4750,0.00016250914113918907
多樣,7,4750,0.00016250914113918907
事項,8,4750,0.00016250914113918907
超出,7,4750,0.00016250914113918907
乾燥,7,4750,0.00016250914113918907
火砲,6,4750,0.00016250914113918907
總額,5,4750,0.00016250914113918907
議題,4,4750,0.00016250914113918907
過時,6,4750,0.00016250914113918907
梅塞,6,4750,0.00016250914113918907
隨即,5,4750,0.00016250914113918907
解除,6,4750,0.00016250914113918907
主動,7,4750,0.00016250914113918907
管轄,7,4750,0.00016250914113918907
貨物,5,4750,0.00016250914113918907
一億,4,4750,0.00016250914113918907
共享,9,4750,0.00016250914113918907
左岸,5,4750,0.00016250914113918907
預期,4,4750,0.00016250914113918907
通往,8,4750,0.00016250914113918907
談論,6,4750,0.00016250914113918907
富人,5,4750,0.00016250914113918907
規則,5,4750,0.00016250914113918907
搏鬥,5,4750,0.00016250914113918907
種馬,7,4750,0.00016250914113918907
嚴冬,7,4750,0.00016250914113918907
信心,6,4750,0.00016250914113918907
法治,5,4750,0.00016250914113918907
遺棄,4,4750,0.00016250914113918907
濕地,5,4750,0.00016250914113918907
凍土,6,4750,0.00016250914113918907
恢復,5,4750,0.00016250914113918907
攻占,8,4750,0.00016250914113918907
意外,5,4750,0.00016250914113918907
撤離,5,4750,0.00016250914113918907
重型,9,4750,0.00016250914113918907
享用,9,4750,0.00016250914113918907
較舊,7,4750,0.00016250914113918907
安慰,5,4750,0.00016250914113918907
野生,7,4750,0.00016250914113918907
例子,4,4750,0.00016250914113918907
入睡,6,4750,0.00016250914113918907
惡劣,4,4750,0.00016250914113918907
棒極,6,4750,0.00016250914113918907
揭發,5,4750,0.00016250914113918907
監視,7,4750,0.00016250914113918907
當做,7,4750,0.00016250914113918907
礁石,7,4750,0.00016250914113918907
水路,6,4750,0.00016250914113918907
蜿蜒,6,4750,0.00016250914113918907
峽灣,6,4750,0.00016250914113918907
較深,8,4750,0.00016250914113918907
飲品,6,4750,0.00016250914113918907
啤酒,5,4750,0.00016250914113918907
著名,7,4750,0.00016250914113918907
交錯,7,4750,0.00016250914113918907
洗清,6,4750,0.00016250914113918907
無限,6,4750,0.00016250914113918907
電話,7,4750,0.00016250914113918907
不止,5,4750,0.00016250914113918907
極端,6,4750,0.00016250914113918907
飢荒,7,4750,0.00016250914113918907
裁定,7,4750,0.00016250914113918907
庭審,8,4750,0.00016250914113918907
財務,5,4750,0.00016250914113918907
信託,6,4750,0.00016250914113918907
違反,6,4750,0.00016250914113918907
法官,6,4750,0.00016250914113918907
捕魚,4,4750,0.00016250914113918907
分解,6,4750,0.00016250914113918907
海產,7,4750,0.00016250914113918907
吸收,6,4750,0.00016250914113918907
降雨,7,4750,0.00016250914113918907
高地,5,4750,0.00016250914113918907
演變,7,4750,0.00016250914113918907
控訴,6,4750,0.00016250914113918907
宛如,5,4750,0.00016250914113918907
惡化,4,4750,0.00016250914113918907
背部,5,4750,0.00016250914113918907
山峰,8,4750,0.00016250914113918907
沿岸,5,4750,0.00016250914113918907
班圖,5,4750,0.00016250914113918907
租賃,5,4750,0.00016250914113918907
信徒,5,4750,0.00016250914113918907
爭取,7,4750,0.00016250914113918907
回來,6,4750,0.00016250914113918907
一體,4,4750,0.00016250914113918907
監控,8,4750,0.00016250914113918907
熟練,7,4750,0.00016250914113918907
提升,7,4750,0.00016250914113918907
設施,6,4750,0.00016250914113918907
調節,7,4750,0.00016250914113918907
統一,6,4750,0.00016250914113918907
夜晚,5,4750,0.00016250914113918907
輔音,5,4750,0.00016250914113918907
漸變,8,4750,0.00016250914113918907
民間,7,4750,0.00016250914113918907
情緒,6,4750,0.00016250914113918907
框架,8,4750,0.00016250914113918907
薩米,4,4750,0.00016250914113918907
出售,7,4750,0.00016250914113918907
混沌,6,4750,0.00016250914113918907
液滴,4,4750,0.00016250914113918907
採集,5,4750,0.00016250914113918907
或是,6,4750,0.00016250914113918907
優先,7,4750,0.00016250914113918907
儲備,6,4750,0.00016250914113918907
總體,6,4750,0.00016250914113918907
入侵,5,4750,0.00016250914113918907
侄子,5,4750,0.00016250914113918907
正常,10,4750,0.00016250914113918907
等候,7,4750,0.00016250914113918907
王位,7,4750,0.00016250914113918907
各個,4,4750,0.00016250914113918907
傳送,9,4750,0.00016250914113918907
氧氣,6,4750,0.00016250914113918907
市區,5,4750,0.00016250914113918907
細胞,5,4750,0.00016250914113918907
較晚,7,4750,0.00016250914113918907
借用,7,4750,0.00016250914113918907
人體,5,4750,0.00016250914113918907
鮮有,7,4750,0.00016250914113918907
草根,6,4750,0.00016250914113918907
偏低,6,4750,0.00016250914113918907
季風,6,4750,0.00016250914113918907
季節,5,4750,0.00016250914113918907
下部,5,4750,0.00016250914113918907
途徑,6,4750,0.00016250914113918907
當今,7,4750,0.00016250914113918907
西南,5,4750,0.00016250914113918907
血液,5,4750,0.00016250914113918907
烈性,7,4750,0.00016250914113918907
作物,5,4750,0.00016250914113918907
乾涸,6,4750,0.00016250914113918907
宣佈,6,4750,0.00016250914113918907
河谷,4,4750,0.00016250914113918907
例行,6,4750,0.00016250914113918907
首家,7,4750,0.00016250914113918907
通婚,7,4750,0.00016250914113918907
捐助,7,4750,0.00016250914113918907
療法,6,4750,0.00016250914113918907
高齡,7,4750,0.00016250914113918907
尾骨,5,4750,0.00016250914113918907
簽署,7,4750,0.00016250914113918907
有限,7,4750,0.00016250914113918907
執行,7,4750,0.00016250914113918907
國務,5,4750,0.00016250914113918907
大臣,6,4750,0.00016250914113918907
首腦,7,4750,0.00016250914113918907
主持,6,4750,0.00016250914113918907
隊伍,5,4750,0.00016250914113918907
巡邏,6,4750,0.00016250914113918907
監管,8,4750,0.00016250914113918907
考察,6,4750,0.00016250914113918907
寶寶,6,4750,0.00016250914113918907
擴建,7,4750,0.00016250914113918907
複雜,4,4750,0.00016250914113918907
形容,8,4750,0.00016250914113918907
光輝,8,4750,0.00016250914113918907
欺凌,6,4750,0.00016250914113918907
剛滿,7,4750,0.00016250914113918907
訪談,7,4750,0.00016250914113918907
沿海,6,4750,0.00016250914113918907
印記,5,4750,0.00016250914113918907
文壇,6,4750,0.00016250914113918907
吸納,4,4750,0.00016250914113918907
從軍,7,4750,0.00016250914113918907
波斯,4,4750,0.00016250914113918907
博愛,4,4750,0.00016250914113918907
開墾,6,4750,0.00016250914113918907
結婚,6,4750,0.00016250914113918907
數目,5,4750,0.00016250914113918907
膀胱,9,4750,0.00016250914113918907
抹殺,5,4750,0.00016250914113918907
致敬,7,4750,0.00016250914113918907
道賀,5,4750,0.00016250914113918907
蘇拉,4,4750,0.00016250914113918907
表情,8,4750,0.00016250914113918907
較量,9,4750,0.00016250914113918907
當局,6,4750,0.00016250914113918907
感受,7,4750,0.00016250914113918907
單位,6,4750,0.00016250914113918907
人意,5,4750,0.00016250914113918907
善解,7,4750,0.00016250914113918907
猶豫,5,4750,0.00016250914113918907
過世,6,4750,0.00016250914113918907
註銷,7,4750,0.00016250914113918907
展開,7,4750,0.00016250914113918907
刻薄,4,4750,0.00016250914113918907
追踪,8,4750,0.00016250914113918907
微軟,7,4750,0.00016250914113918907
公佈,6,4750,0.00016250914113918907
夫人,5,4750,0.00016250914113918907
軟件,8,4750,0.00016250914113918907
寵兒,7,4750,0.00016250914113918907
消防,8,4750,0.00016250914113918907
持久,6,4750,0.00016250914113918907
執政,8,4750,0.00016250914113918907
賽車,6,4750,0.00016250914113918907
蹩腳,7,4750,0.00016250914113918907
匹敵,4,4750,0.00016250914113918907
創意,8,4750,0.00016250914113918907
挺進,7,4750,0.00016250914113918907
總監,8,4750,0.00016250914113918907
平局,6,4750,0.00016250914113918907
牠們,5,4750,0.00016250914113918907
擁抱,7,4750,0.00016250914113918907
鈷礦,7,4750,0.00016250914113918907
稅費,7,4750,0.00016250914113918907
豐富,6,4750,0.00016250914113918907
蘊含,6,4750,0.00016250914113918907
重力,7,4750,0.00016250914113918907
鑽石,7,4750,0.00016250914113918907
錳礦,9,4750,0.00016250914113918907
鉛礦,9,4750,0.00016250914113918907
鋅礦,8,4750,0.00016250914113918907
鎳礦,8,4750,0.00016250914113918907
鉬礦,7,4750,0.00016250914113918907
科研,5,4750,0.00016250914113918907
圓環,8,4750,0.00016250914113918907
赤道,6,4750,0.00016250914113918907
覆蓋,5,4750,0.00016250914113918907
碎片,7,4750,0.00016250914113918907
亞斯,4,4750,0.00016250914113918907
門票,7,4750,0.00016250914113918907
體制,5,4750,0.00016250914113918907
定制,7,4750,0.00016250914113918907
迷因,5,4750,0.00016250914113918907
貼紙,6,4750,0.00016250914113918907
連接,7,4750,0.00016250914113918907
簡訊,7,4750,0.00016250914113918907
舉動,6,4750,0.00016250914113918907
期望,6,4750,0.00016250914113918907
看看,6,4750,0.00016250914113918907
場所,8,4750,0.00016250914113918907
打成,7,4750,0.00016250914113918907
辭令,6,4750,0.00016250914113918907
察覺,6,4750,0.00016250914113918907
上演,8,4750,0.00016250914113918907
陷阱,8,4750,0.00016250914113918907
迷惑,5,4750,0.00016250914113918907
威懾,6,4750,0.00016250914113918907
叫做,7,4750,0.00016250914113918907
角落,7,4750,0.00016250914113918907
分開,6,4750,0.00016250914113918907
納粹,5,4750,0.00016250914113918907
列表,7,4750,0.00016250914113918907
涉及,5,4750,0.00016250914113918907
心靈,7,4750,0.00016250914113918907
接近,6,4750,0.00016250914113918907
輕易,6,4750,0.00016250914113918907
上限,9,4750,0.00016250914113918907
滅絕,6,4750,0.00016250914113918907
優異,5,4750,0.00016250914113918907
鰈魚,5,4750,0.00016250914113918907
共處,7,4750,0.00016250914113918907
聲明,9,4750,0.00016250914113918907
購物,5,4750,0.00016250914113918907
集市,5,4750,0.00016250914113918907
受邀,7,4750,0.00016250914113918907
成見,9,4750,0.00016250914113918907
分歧,5,4750,0.00016250914113918907
擯除,6,4750,0.00016250914113918907
博士,5,4750,0.00016250914113918907
厭惡,4,4750,0.00016250914113918907
意思,4,4750,0.00016250914113918907
下配,6,4750,0.00016250914113918907
麻煩,5,4750,0.00016250914113918907
傻子,5,4750,0.00016250914113918907
設置,6,4750,0.00016250914113918907
奏效,7,4750,0.00016250914113918907
頭巾,6,4750,0.00016250914113918907
奇特,4,4750,0.00016250914113918907
挽救,6,4750,0.00016250914113918907
極好,5,4750,0.00016250914113918907
交織,7,4750,0.00016250914113918907
困難,6,4750,0.00016250914113918907
憑藉,6,4750,0.00016250914113918907
從來,7,4750,0.00016250914113918907
玩笑,7,4750,0.00016250914113918907
採用,7,4750,0.00016250914113918907
很爛,6,4750,0.00016250914113918907
蒙混,7,4750,0.00016250914113918907
過關,7,4750,0.00016250914113918907
跳過,7,4750,0.00016250914113918907
穀倉,6,4750,0.00016250914113918907
自身,6,4750,0.00016250914113918907
賣掉,7,4750,0.00016250914113918907
梯凳,6,4750,0.00016250914113918907
坐回,6,4750,0.00016250914113918907
面前,8,4750,0.00016250914113918907
泥鞋,5,4750,0.00016250914113918907
下午,5,4750,0.00016250914113918907
周日,6,4750,0.00016250914113918907
心房,7,4750,0.00016250914113918907
野獸,6,4750,0.00016250914113918907
開發,5,4750,0.00016250914113918907
有效,7,4750,0.00016250914113918907
防御,6,4750,0.00016250914113918907
技能,6,4750,0.00016250914113918907
脆弱,6,4750,0.00016250914113918907
外來,6,4750,0.00016250914113918907
