Word,Length of characters,Frequency rank,Relative frequency
shenzhen,8,5001,5.546927002440648e-05
reads,5,5001,5.546927002440648e-05
trudeau,7,5001,5.546927002440648e-05
extend,6,5001,5.546927002440648e-05
whoever,7,5001,5.546927002440648e-05
enforcement,11,5001,5.546927002440648e-05
release,7,5001,5.546927002440648e-05
typically,9,5001,5.546927002440648e-05
unethical,9,5001,5.546927002440648e-05
belgrade,8,5001,5.546927002440648e-05
associated,10,5001,5.546927002440648e-05
words,5,5001,5.546927002440648e-05
luckily,7,5001,5.546927002440648e-05
altercation,11,5001,5.546927002440648e-05
scan,4,5001,5.546927002440648e-05
unconventional,14,5001,5.546927002440648e-05
unusually,9,5001,5.546927002440648e-05
uncommunicative,15,5001,5.546927002440648e-05
unwilling,9,5001,5.546927002440648e-05
walk,4,5001,5.546927002440648e-05
courthouse,10,5001,5.546927002440648e-05
dimension,9,5001,5.546927002440648e-05
hearing,7,5001,5.546927002440648e-05
stuffy,6,5001,5.546927002440648e-05
explains,8,5001,5.546927002440648e-05
cuticle,7,5001,5.546927002440648e-05
bath,4,5001,5.546927002440648e-05
consumers,9,5001,5.546927002440648e-05
punish,6,5001,5.546927002440648e-05
engaged,7,5001,5.546927002440648e-05
behaviour,9,5001,5.546927002440648e-05
suburb,6,5001,5.546927002440648e-05
domenico,8,5001,5.546927002440648e-05
factual,7,5001,5.546927002440648e-05
direction,9,5001,5.546927002440648e-05
familiar,8,5001,5.546927002440648e-05
existential,11,5001,5.546927002440648e-05
registered,10,5001,5.546927002440648e-05
factors,7,5001,5.546927002440648e-05
undisputed,10,5001,5.546927002440648e-05
outputs,7,5001,5.546927002440648e-05
tourism,7,5001,5.546927002440648e-05
mining,6,5001,5.546927002440648e-05
discordance,11,5001,5.546927002440648e-05
printing,8,5001,5.546927002440648e-05
derives,7,5001,5.546927002440648e-05
caribs,6,5001,5.546927002440648e-05
discovery,9,5001,5.546927002440648e-05
antillas,8,5001,5.546927002440648e-05
stemming,8,5001,5.546927002440648e-05
antilles,8,5001,5.546927002440648e-05
europeans,9,5001,5.546927002440648e-05
margins,7,5001,5.546927002440648e-05
visiting,8,5001,5.546927002440648e-05
processing,10,5001,5.546927002440648e-05
ideas,5,5001,5.546927002440648e-05
intersection,12,5001,5.546927002440648e-05
curious,7,5001,5.546927002440648e-05
lousy,5,5001,5.546927002440648e-05
caution,7,5001,5.546927002440648e-05
drawn,5,5001,5.546927002440648e-05
economists,10,5001,5.546927002440648e-05
solheim,7,5001,5.546927002440648e-05
erik,4,5001,5.546927002440648e-05
hfcs,4,5001,5.546927002440648e-05
unanswered,10,5001,5.546927002440648e-05
hillsborough,12,5001,5.546927002440648e-05
amendment,9,5001,5.546927002440648e-05
chapel,6,5001,5.546927002440648e-05
firebombed,10,5001,5.546927002440648e-05
passed,6,5001,5.546927002440648e-05
restrictive,11,5001,5.546927002440648e-05
kigali,6,5001,5.546927002440648e-05
campbell,8,5001,5.546927002440648e-05
slow,4,5001,5.546927002440648e-05
registration,12,5001,5.546927002440648e-05
detect,6,5001,5.546927002440648e-05
applying,8,5001,5.546927002440648e-05
bursts,6,5001,5.546927002440648e-05
panama,6,5001,5.546927002440648e-05
bullshit,8,5001,5.546927002440648e-05
unknown,7,5001,5.546927002440648e-05
eurasia,7,5001,5.546927002440648e-05
thailand,8,5001,5.546927002440648e-05
massive,7,5001,5.546927002440648e-05
obesity,7,5001,5.546927002440648e-05
thunderstorms,13,5001,5.546927002440648e-05
thunder,7,5001,5.546927002440648e-05
cairo,5,5001,5.546927002440648e-05
additional,10,5001,5.546927002440648e-05
municipality,12,5001,5.546927002440648e-05
essay,5,5001,5.546927002440648e-05
chain,5,5001,5.546927002440648e-05
safeguard,9,5001,5.546927002440648e-05
trails,6,5001,5.546927002440648e-05
cutting,7,5001,5.546927002440648e-05
fallon,6,5001,5.546927002440648e-05
officially,10,5001,5.546927002440648e-05
townspeople,11,5001,5.546927002440648e-05
residents,9,5001,5.546927002440648e-05
rapidly,7,5001,5.546927002440648e-05
cleared,7,5001,5.546927002440648e-05
unprecedented,13,5001,5.546927002440648e-05
picnic,6,5001,5.546927002440648e-05
turn,4,5001,5.546927002440648e-05
jerked,6,5001,5.546927002440648e-05
strike,6,5001,5.546927002440648e-05
route,5,5001,5.546927002440648e-05
hundreds,8,5001,5.546927002440648e-05
rapid,5,5001,5.546927002440648e-05
sprawl,6,5001,5.546927002440648e-05
ecosystems,10,5001,5.546927002440648e-05
nevada,6,5001,5.546927002440648e-05
waterfront,10,5001,5.546927002440648e-05
gezira,6,5001,5.546927002440648e-05
fostered,8,5001,5.546927002440648e-05
finer,5,5001,5.546927002440648e-05
materials,9,5001,5.546927002440648e-05
blown,5,5001,5.546927002440648e-05
steady,6,5001,5.546927002440648e-05
begins,6,5001,5.546927002440648e-05
blow,4,5001,5.546927002440648e-05
lying,5,5001,5.546927002440648e-05
begin,5,5001,5.546927002440648e-05
vibrate,7,5001,5.546927002440648e-05
speeds,6,5001,5.546927002440648e-05
lifted,6,5001,5.546927002440648e-05
stream,6,5001,5.546927002440648e-05
populations,11,5001,5.546927002440648e-05
troubling,9,5001,5.546927002440648e-05
intensifies,11,5001,5.546927002440648e-05
hysteria,8,5001,5.546927002440648e-05
tailbone,8,5001,5.546927002440648e-05
occurring,9,5001,5.546927002440648e-05
moment,6,5001,5.546927002440648e-05
births,6,5001,5.546927002440648e-05
fueled,6,5001,5.546927002440648e-05
bono,4,5001,5.546927002440648e-05
bullying,8,5001,5.546927002440648e-05
positive,8,5001,5.546927002440648e-05
embrace,7,5001,5.546927002440648e-05
grows,5,5001,5.546927002440648e-05
literally,9,5001,5.546927002440648e-05
photos,6,5001,5.546927002440648e-05
lit,3,5001,5.546927002440648e-05
favourable,10,5001,5.546927002440648e-05
trivialize,10,5001,5.546927002440648e-05
crtc,4,5001,5.546927002440648e-05
hearings,8,5001,5.546927002440648e-05
responses,9,5001,5.546927002440648e-05
stakeholders,12,5001,5.546927002440648e-05
importantly,11,5001,5.546927002440648e-05
fantastic,9,5001,5.546927002440648e-05
bunch,5,5001,5.546927002440648e-05
stuff,5,5001,5.546927002440648e-05
ends,4,5001,5.546927002440648e-05
exhibited,9,5001,5.546927002440648e-05
ministry,8,5001,5.546927002440648e-05
maps,4,5001,5.546927002440648e-05
imagine,7,5001,5.546927002440648e-05
cold,4,5001,5.546927002440648e-05
crowd,5,5001,5.546927002440648e-05
college,7,5001,5.546927002440648e-05
exams,5,5001,5.546927002440648e-05
constituency,12,5001,5.546927002440648e-05
kesteven,8,5001,5.546927002440648e-05
voters,6,5001,5.546927002440648e-05
backed,6,5001,5.546927002440648e-05
skill,5,5001,5.546927002440648e-05
taxpayers,9,5001,5.546927002440648e-05
sorely,6,5001,5.546927002440648e-05
missed,6,5001,5.546927002440648e-05
wolmar,6,5001,5.546927002440648e-05
disruption,10,5001,5.546927002440648e-05
contest,7,5001,5.546927002440648e-05
liberal,7,5001,5.546927002440648e-05
affluent,8,5001,5.546927002440648e-05
discourse,9,5001,5.546927002440648e-05
luxury,6,5001,5.546927002440648e-05
debris,6,5001,5.546927002440648e-05
baby,4,5001,5.546927002440648e-05
environment,11,5001,5.546927002440648e-05
preoccupies,11,5001,5.546927002440648e-05
proof,5,5001,5.546927002440648e-05
targets,7,5001,5.546927002440648e-05
administrations,15,5001,5.546927002440648e-05
institutional,13,5001,5.546927002440648e-05
lasting,7,5001,5.546927002440648e-05
sulla,5,5001,5.546927002440648e-05
similarities,12,5001,5.546927002440648e-05
discredit,9,5001,5.546927002440648e-05
granted,7,5001,5.546927002440648e-05
look,4,5001,5.546927002440648e-05
acknowledged,12,5001,5.546927002440648e-05
expressed,9,5001,5.546927002440648e-05
regret,6,5001,5.546927002440648e-05
lady,4,5001,5.546927002440648e-05
caustic,7,5001,5.546927002440648e-05
powerful,8,5001,5.546927002440648e-05
impersonator,12,5001,5.546927002440648e-05
di,2,5001,5.546927002440648e-05
slate,5,5001,5.546927002440648e-05
ring,4,5001,5.546927002440648e-05
tells,5,5001,5.546927002440648e-05
sacrococcygeal,14,5001,5.546927002440648e-05
unborn,6,5001,5.546927002440648e-05
develops,8,5001,5.546927002440648e-05
teratoma,8,5001,5.546927002440648e-05
altering,8,5001,5.546927002440648e-05
folk,4,5001,5.546927002440648e-05
remedy,6,5001,5.546927002440648e-05
guessing,8,5001,5.546927002440648e-05
protein,7,5001,5.546927002440648e-05
transporting,12,5001,5.546927002440648e-05
oxygen,6,5001,5.546927002440648e-05
normal,6,5001,5.546927002440648e-05
stores,6,5001,5.546927002440648e-05
cbs,3,5001,5.546927002440648e-05
mean,4,5001,5.546927002440648e-05
donors,6,5001,5.546927002440648e-05
routine,7,5001,5.546927002440648e-05
ultrasound,10,5001,5.546927002440648e-05
complicated,11,5001,5.546927002440648e-05
expectant,9,5001,5.546927002440648e-05
boemer,6,5001,5.546927002440648e-05
plano,5,5001,5.546927002440648e-05
texas,5,5001,5.546927002440648e-05
nowhere,7,5001,5.546927002440648e-05
dinosaurs,9,5001,5.546927002440648e-05
hopley,6,5001,5.546927002440648e-05
trust,5,5001,5.546927002440648e-05
pushes,6,5001,5.546927002440648e-05
vein,4,5001,5.546927002440648e-05
accentuating,12,5001,5.546927002440648e-05
confrontation,13,5001,5.546927002440648e-05
glenda,6,5001,5.546927002440648e-05
blinder,7,5001,5.546927002440648e-05
affairs,7,5001,5.546927002440648e-05
feats,5,5001,5.546927002440648e-05
realm,5,5001,5.546927002440648e-05
neck,4,5001,5.546927002440648e-05
unimaginable,12,5001,5.546927002440648e-05
tactile,7,5001,5.546927002440648e-05
closely,7,5001,5.546927002440648e-05
obsession,9,5001,5.546927002440648e-05
reliable,8,5001,5.546927002440648e-05
counts,6,5001,5.546927002440648e-05
preventing,10,5001,5.546927002440648e-05
lawful,6,5001,5.546927002440648e-05
vaguely,7,5001,5.546927002440648e-05
organizational,14,5001,5.546927002440648e-05
winham,6,5001,5.546927002440648e-05
shockwaves,10,5001,5.546927002440648e-05
induce,6,5001,5.546927002440648e-05
georgetown,10,5001,5.546927002440648e-05
cat,3,5001,5.546927002440648e-05
pyjamas,7,5001,5.546927002440648e-05
audiences,9,5001,5.546927002440648e-05
whom,4,5001,5.546927002440648e-05
frontline,9,5001,5.546927002440648e-05
useful,6,5001,5.546927002440648e-05
count,5,5001,5.546927002440648e-05
mic,3,5001,5.546927002440648e-05
drop,4,5001,5.546927002440648e-05
adults,6,5001,5.546927002440648e-05
injured,7,5001,5.546927002440648e-05
underestimate,13,5001,5.546927002440648e-05
chilly,6,5001,5.546927002440648e-05
ready,5,5001,5.546927002440648e-05
rsc,3,5001,5.546927002440648e-05
asylum,6,5001,5.546927002440648e-05
inmate,6,5001,5.546927002440648e-05
marat,5,5001,5.546927002440648e-05
sade,4,5001,5.546927002440648e-05
contemporary,12,5001,5.546927002440648e-05
blast,5,5001,5.546927002440648e-05
measured,8,5001,5.546927002440648e-05
constant,8,5001,5.546927002440648e-05
safe,4,5001,5.546927002440648e-05
click,5,5001,5.546927002440648e-05
sort,4,5001,5.546927002440648e-05
compulsion,10,5001,5.546927002440648e-05
village,7,5001,5.546927002440648e-05
sunderland,10,5001,5.546927002440648e-05
troubled,8,5001,5.546927002440648e-05
throwback,9,5001,5.546927002440648e-05
seventies,9,5001,5.546927002440648e-05
flock,5,5001,5.546927002440648e-05
coating,7,5001,5.546927002440648e-05
deeds,5,5001,5.546927002440648e-05
flying,6,5001,5.546927002440648e-05
urged,5,5001,5.546927002440648e-05
enormous,8,5001,5.546927002440648e-05
nhs,3,5001,5.546927002440648e-05
monte,5,5001,5.546927002440648e-05
kilter,6,5001,5.546927002440648e-05
wonder,6,5001,5.546927002440648e-05
davis,5,5001,5.546927002440648e-05
survey,6,5001,5.546927002440648e-05
worries,7,5001,5.546927002440648e-05
commissioned,12,5001,5.546927002440648e-05
zimmer,6,5001,5.546927002440648e-05
superheroes,11,5001,5.546927002440648e-05
odi,3,5001,5.546927002440648e-05
links,5,5001,5.546927002440648e-05
attachments,11,5001,5.546927002440648e-05
nary,4,5001,5.546927002440648e-05
educate,7,5001,5.546927002440648e-05
online,6,5001,5.546927002440648e-05
suspected,9,5001,5.546927002440648e-05
breaches,8,5001,5.546927002440648e-05
malicious,9,5001,5.546927002440648e-05
vernacular,10,5001,5.546927002440648e-05
homeland,8,5001,5.546927002440648e-05
apartment,9,5001,5.546927002440648e-05
rachel,6,5001,5.546927002440648e-05
designer,8,5001,5.546927002440648e-05
appealing,9,5001,5.546927002440648e-05
medics,6,5001,5.546927002440648e-05
except,6,5001,5.546927002440648e-05
millican,8,5001,5.546927002440648e-05
feasibility,11,5001,5.546927002440648e-05
assumed,7,5001,5.546927002440648e-05
glitchy,7,5001,5.546927002440648e-05
twitchy,7,5001,5.546927002440648e-05
mindlessly,10,5001,5.546927002440648e-05
bob,3,5001,5.546927002440648e-05
viewing,7,5001,5.546927002440648e-05
afternoon,9,5001,5.546927002440648e-05
labrocca,8,5001,5.546927002440648e-05
key,3,5001,5.546927002440648e-05
soils,5,5001,5.546927002440648e-05
deficient,9,5001,5.546927002440648e-05
mineral,7,5001,5.546927002440648e-05
fast,4,5001,5.546927002440648e-05
worthy,6,5001,5.546927002440648e-05
surprising,10,5001,5.546927002440648e-05
nominee,7,5001,5.546927002440648e-05
harvard,7,5001,5.546927002440648e-05
acid,4,5001,5.546927002440648e-05
silver,6,5001,5.546927002440648e-05
lining,6,5001,5.546927002440648e-05
enraging,8,5001,5.546927002440648e-05
absurd,6,5001,5.546927002440648e-05
protesting,10,5001,5.546927002440648e-05
fact,4,5001,5.546927002440648e-05
listening,9,5001,5.546927002440648e-05
acutely,7,5001,5.546927002440648e-05
noise,5,5001,5.546927002440648e-05
rain,4,5001,5.546927002440648e-05
corporation,11,5001,5.546927002440648e-05
mrs,3,5001,5.546927002440648e-05
unsettled,9,5001,5.546927002440648e-05
hawkish,7,5001,5.546927002440648e-05
redemption,10,5001,5.546927002440648e-05
beating,7,5001,5.546927002440648e-05
reddit,6,5001,5.546927002440648e-05
noma,4,5001,5.546927002440648e-05
websites,8,5001,5.546927002440648e-05
match,5,5001,5.546927002440648e-05
fate,4,5001,5.546927002440648e-05
infill,6,5001,5.546927002440648e-05
round,5,5001,5.546927002440648e-05
though,6,5001,5.546927002440648e-05
ball,4,5001,5.546927002440648e-05
forth,5,5001,5.546927002440648e-05
upturned,8,5001,5.546927002440648e-05
cups,4,5001,5.546927002440648e-05
hardened,8,5001,5.546927002440648e-05
rugby,5,5001,5.546927002440648e-05
championship,12,5001,5.546927002440648e-05
attacks,7,5001,5.546927002440648e-05
gear,4,5001,5.546927002440648e-05
worrying,8,5001,5.546927002440648e-05
irritated,9,5001,5.546927002440648e-05
legitimately,12,5001,5.546927002440648e-05
horrendous,10,5001,5.546927002440648e-05
fair,4,5001,5.546927002440648e-05
nectar,6,5001,5.546927002440648e-05
cardholders,11,5001,5.546927002440648e-05
pupae,5,5001,5.546927002440648e-05
jets,4,5001,5.546927002440648e-05
delicacy,8,5001,5.546927002440648e-05
amiable,7,5001,5.546927002440648e-05
drastically,11,5001,5.546927002440648e-05
hollywood,9,5001,5.546927002440648e-05
alienated,9,5001,5.546927002440648e-05
airport,7,5001,5.546927002440648e-05
precarious,10,5001,5.546927002440648e-05
balancing,9,5001,5.546927002440648e-05
bid,3,5001,5.546927002440648e-05
cheery,6,5001,5.546927002440648e-05
hijinks,7,5001,5.546927002440648e-05
hitting,7,5001,5.546927002440648e-05
fee,3,5001,5.546927002440648e-05
unpretentious,13,5001,5.546927002440648e-05
buffalo,7,5001,5.546927002440648e-05
heartwarmer,11,5001,5.546927002440648e-05
tailor,6,5001,5.546927002440648e-05
applies,7,5001,5.546927002440648e-05
fresh,5,5001,5.546927002440648e-05
demonstrate,11,5001,5.546927002440648e-05
vantage,7,5001,5.546927002440648e-05
rocco,5,5001,5.546927002440648e-05
vital,5,5001,5.546927002440648e-05
sulphur,7,5001,5.546927002440648e-05
jesse,5,5001,5.546927002440648e-05
borrow,6,5001,5.546927002440648e-05
racist,6,5001,5.546927002440648e-05
sexist,6,5001,5.546927002440648e-05
incredibly,10,5001,5.546927002440648e-05
credit,6,5001,5.546927002440648e-05
manageable,10,5001,5.546927002440648e-05
sudden,6,5001,5.546927002440648e-05
circumstances,13,5001,5.546927002440648e-05
insufficient,12,5001,5.546927002440648e-05
tremendous,10,5001,5.546927002440648e-05
harm,4,5001,5.546927002440648e-05
railing,7,5001,5.546927002440648e-05
allow,5,5001,5.546927002440648e-05
sense,5,5001,5.546927002440648e-05
tesco,5,5001,5.546927002440648e-05
scotland,8,5001,5.546927002440648e-05
balances,8,5001,5.546927002440648e-05
whenever,8,5001,5.546927002440648e-05
burdens,7,5001,5.546927002440648e-05
rocketed,8,5001,5.546927002440648e-05
sacked,6,5001,5.546927002440648e-05
rai,3,5001,5.546927002440648e-05
choking,7,5001,5.546927002440648e-05
smog,4,5001,5.546927002440648e-05
emitters,8,5001,5.546927002440648e-05
factor,6,5001,5.546927002440648e-05
stepping,8,5001,5.546927002440648e-05
yuk,3,5001,5.546927002440648e-05
guilbeault,10,5001,5.546927002440648e-05
wait,4,5001,5.546927002440648e-05
counsellors,11,5001,5.546927002440648e-05
inviting,8,5001,5.546927002440648e-05
pact,4,5001,5.546927002440648e-05
schoolchildren,14,5001,5.546927002440648e-05
spotlight,9,5001,5.546927002440648e-05
charging,8,5001,5.546927002440648e-05
disparaging,11,5001,5.546927002440648e-05
minorities,10,5001,5.546927002440648e-05
unfit,5,5001,5.546927002440648e-05
collected,9,5001,5.546927002440648e-05
